"data","instituto","candidato","valor","voto"
"2014-02-17","Vox Populi","Aécio Neves",17,"total"
"2014-02-17","Vox Populi","Dilma Rousseff",41,"total"
"2014-02-17","Vox Populi","Eduardo Campos",6,"total"
"2014-02-17","Vox Populi","Outros",1,"total"
"2014-02-20","Datafolha","Aécio Neves",16,"total"
"2014-02-20","Datafolha","Dilma Rousseff",44,"total"
"2014-02-20","Datafolha","Eduardo Campos",9,"total"
"2014-02-20","Datafolha","Outros",5,"total"
"2014-03-17","Ibope","Aécio Neves",13,"total"
"2014-03-17","Ibope","Dilma Rousseff",40,"total"
"2014-03-17","Ibope","Eduardo Campos",6,"total"
"2014-03-17","Ibope","Outros",4,"total"
"2014-04-03","Datafolha","Aécio Neves",14,"total"
"2014-04-03","Datafolha","Dilma Rousseff",38,"total"
"2014-04-03","Datafolha","Eduardo Campos",10,"total"
"2014-04-03","Datafolha","Outros",5,"total"
"2014-04-08","Vox Populi","Aécio Neves",16,"total"
"2014-04-08","Vox Populi","Dilma Rousseff",40,"total"
"2014-04-08","Vox Populi","Eduardo Campos",8,"total"
"2014-04-08","Vox Populi","Outros",3,"total"
"2014-04-14","Ibope","Aécio Neves",14,"total"
"2014-04-14","Ibope","Dilma Rousseff",37,"total"
"2014-04-14","Ibope","Eduardo Campos",6,"total"
"2014-04-14","Ibope","Outros",5,"total"
"2014-04-25","MDA","Aécio Neves",21,"total"
"2014-04-25","MDA","Dilma Rousseff",36,"total"
"2014-04-25","MDA","Eduardo Campos",11,"total"
"2014-04-25","MDA","Outros",2,"total"
"2014-04-26","Sensus","Aécio Neves",20,"total"
"2014-04-26","Sensus","Dilma Rousseff",34,"total"
"2014-04-26","Sensus","Eduardo Campos",8,"total"
"2014-04-26","Sensus","Outros",4,"total"
"2014-05-08","Datafolha","Aécio Neves",20,"total"
"2014-05-08","Datafolha","Dilma Rousseff",37,"total"
"2014-05-08","Datafolha","Eduardo Campos",11,"total"
"2014-05-08","Datafolha","Outros",5,"total"
"2014-05-21","Ibope","Aécio Neves",20,"total"
"2014-05-21","Ibope","Dilma Rousseff",40,"total"
"2014-05-21","Ibope","Eduardo Campos",11,"total"
"2014-05-21","Ibope","Outros",6,"total"
"2014-06-01","Vox Populi","Aécio Neves",21,"total"
"2014-06-01","Vox Populi","Dilma Rousseff",40,"total"
"2014-06-01","Vox Populi","Eduardo Campos",8,"total"
"2014-06-01","Vox Populi","Outros",3,"total"
"2014-06-05","Datafolha","Aécio Neves",19,"total"
"2014-06-05","Datafolha","Dilma Rousseff",34,"total"
"2014-06-05","Datafolha","Eduardo Campos",7,"total"
"2014-06-05","Datafolha","Outros",6,"total"
"2014-06-07","Ibope","Aécio Neves",22,"total"
"2014-06-07","Ibope","Dilma Rousseff",38,"total"
"2014-06-07","Ibope","Eduardo Campos",13,"total"
"2014-06-07","Ibope","Outros",6,"total"
"2014-06-15","Ibope","Aécio Neves",21,"total"
"2014-06-15","Ibope","Dilma Rousseff",39,"total"
"2014-06-15","Ibope","Eduardo Campos",10,"total"
"2014-06-15","Ibope","Outros",9,"total"
"2014-07-02","Datafolha","Aécio Neves",20,"total"
"2014-07-02","Datafolha","Dilma Rousseff",38,"total"
"2014-07-02","Datafolha","Eduardo Campos",9,"total"
"2014-07-02","Datafolha","Outros",9,"total"
"2014-07-15","Sensus","Aécio Neves",21,"total"
"2014-07-15","Sensus","Dilma Rousseff",32,"total"
"2014-07-15","Sensus","Eduardo Campos",7,"total"
"2014-07-15","Sensus","Outros",6,"total"
"2014-07-16","Datafolha","Aécio Neves",20,"total"
"2014-07-16","Datafolha","Dilma Rousseff",36,"total"
"2014-07-16","Datafolha","Eduardo Campos",8,"total"
"2014-07-16","Datafolha","Outros",8,"total"
"2014-07-21","Ibope","Aécio Neves",22,"total"
"2014-07-21","Ibope","Dilma Rousseff",38,"total"
"2014-07-21","Ibope","Eduardo Campos",8,"total"
"2014-07-21","Ibope","Outros",7,"total"
"2014-08-07","Ibope","Aécio Neves",23,"total"
"2014-08-07","Ibope","Dilma Rousseff",38,"total"
"2014-08-07","Ibope","Eduardo Campos",9,"total"
"2014-08-07","Ibope","Outros",5,"total"
"2014-08-15","Datafolha","Aécio Neves",20,"total"
"2014-08-15","Datafolha","Dilma Rousseff",36,"total"
"2014-08-15","Datafolha","Marina Silva",21,"total"
"2014-08-15","Datafolha","Outros",5,"total"
"2014-08-24","MDA","Aécio Neves",16,"total"
"2014-08-24","MDA","Dilma Rousseff",34,"total"
"2014-08-24","MDA","Marina Silva",28,"total"
"2014-08-24","MDA","Outros",2,"total"
"2014-08-25","Ibope","Aécio Neves",19,"total"
"2014-08-25","Ibope","Dilma Rousseff",34,"total"
"2014-08-25","Ibope","Marina Silva",29,"total"
"2014-08-25","Ibope","Outros",4,"total"
"2014-08-29","Datafolha","Aécio Neves",15,"total"
"2014-08-29","Datafolha","Dilma Rousseff",34,"total"
"2014-08-29","Datafolha","Marina Silva",34,"total"
"2014-08-29","Datafolha","Outros",3,"total"
"2014-09-02","Ibope","Aécio Neves",15,"total"
"2014-09-02","Ibope","Dilma Rousseff",37,"total"
"2014-09-02","Ibope","Marina Silva",33,"total"
"2014-09-02","Ibope","Outros",3,"total"
"2014-09-03","Datafolha","Aécio Neves",14,"total"
"2014-09-03","Datafolha","Dilma Rousseff",35,"total"
"2014-09-03","Datafolha","Marina Silva",34,"total"
"2014-09-03","Datafolha","Outros",4,"total"
"2014-09-07","MDA","Aécio Neves",15,"total"
"2014-09-07","MDA","Dilma Rousseff",38,"total"
"2014-09-07","MDA","Marina Silva",34,"total"
"2014-09-07","MDA","Outros",2,"total"
"2014-09-08","Ibope","Aécio Neves",15,"total"
"2014-09-08","Ibope","Dilma Rousseff",39,"total"
"2014-09-08","Ibope","Marina Silva",31,"total"
"2014-09-08","Ibope","Outros",1,"total"
"2014-09-09","Datafolha","Aécio Neves",15,"total"
"2014-09-09","Datafolha","Dilma Rousseff",36,"total"
"2014-09-09","Datafolha","Marina Silva",33,"total"
"2014-09-09","Datafolha","Outros",3,"total"
"2014-09-14","Vox Populi","Aécio Neves",15,"total"
"2014-09-14","Vox Populi","Dilma Rousseff",36,"total"
"2014-09-14","Vox Populi","Marina Silva",27,"total"
"2014-09-14","Vox Populi","Outros",2,"total"
